date,code,usdprice
#date,#meta+code,#value+usd
2021-11-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.12
2021-12-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.12
2022-01-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.12
2022-02-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.51
2022-03-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.14
2022-04-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.12
2022-05-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.12
2023-02-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.18
2023-03-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.11
2023-04-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.11
2023-05-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.11
2023-06-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.092
2023-07-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.065
2023-08-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.066
2023-09-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.065
2023-10-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.065
2024-01-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.058
2024-02-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.033
2024-03-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.031
2024-04-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.043
2024-05-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.033
2024-06-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.034
2024-09-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.061
2024-10-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.048
2024-11-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.03
